物理名,必須,index,データ型,List,バリデーション,備考
startdate,✓,,Date,,,
enddate,✓,,Date,,,
starttime,,,リレーション,,,Time
endtime,,,リレーション,,,Time
___,✓,,リレーション,,,
_____option_____op,,,リレーション,,,営業状態op
___option___,,,リレーション,,,曜日
__,,,boolean,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































