方針決定,Bubble改修か作り直し（AI駆動開発）かを9/18に3者で合意し、議事録に残っている
事務局確認,4つの質問（一部項目を実施しない場合の様式第3号の要否 / 項目間の振替の要否 / Webシステムの納品場所の書き方 / 分割振込の可否）に事務局の回答が文章で残っている（回答日・担当者名つき）。回答を受けて契約書の書き方（実施しない項目の扱い・支払条項）が決まっている
ドメイン方針決定,rincle.co.jpを切替日に新システムへ向けること、ステージングをstaging.rincle.co.jpにすること、予約を未来分も含めて全件引き継ぐことに合意している。ドメインの取得先とDNS操作者、メール送信の経路が分かっている
追加機能の決定,見積8項目それぞれに「実施 / 見送り」が付き、実施する項目の合計金額が確定している。増永さんのやりたいことリストの各項目が、どの見積項目に入るか（または入らないか）判定されている
追加機能の要件定義,実施する追加機能ごとに「誰が・どの画面で・何をすると・何が起きる」が書かれ、増永さんが読んで了承している
デザイン初版作成（利用者）,利用者側の全画面（トップ・検索・店舗詳細・自転車詳細・予約の流れ・マイページ・登録とログイン）のHTMLがPC・スマホの2通りで揃い、文言が確定している
デザイン提案 / 修正（利用者）,当社が実装上の指摘（部品化できない箇所・空・エラー・読み込み中の状態の抜け）を出し、修正版の全画面がそのまま実装に入れる
データ移行の方針決定,移す6区分（店舗・営業日と貸出日・自転車・料金・会員・予約）と、移さないもの（マスタ・ログ・計算結果の自転車リスト）、移せないもの（パスワード）が資料で合意されている。予約は未来分も含めて全件移すことに増永さんが了承している
見積り,実施する全機能の詳細見積り（機能単位の工数と金額）が完成。補助金の請求用に、見積8項目の経費名・金額へ対応づけた一覧も作成されている
見積り合意,詳細見積りの金額と範囲に増永さんが合意し、記録（メールまたは議事録）が残っている
実装判定,決済（Pay.jp継続かStripeか）、店舗の再登録の有無、会員のパスワード再設定、予約の引き継ぎなど、店舗と運営の運用に影響する論点に結論が出て一覧になっている。未決の論点がゼロ
契約締結,請負契約書と発注書に双方が押印済み。発注書の日付が交付決定日以降、項目名が見積の経費名、納期11/23・検収11/25・支払11/26・所有権帰属の条項が入っている。交付決定通知書の写しを受領している
既存機能 / 仕様の洗い出し,Hub上に現行Bubble版の全画面・全機能の一覧があり、各機能に「利用者 / 店舗 / 運営」の区分と「今回作り直す / 見送る」の判定が付いている
データ設計,テーブル定義とER図の初版が完成。Pay.jpの3種のID（テナント・顧客・決済）、予約の状態、権限の持ち方が含まれている。レビューできる状態
データ設計 レビュー,レビューが完了し、指摘事項が一覧になっている。Bubbleの全項目が新テーブルのどこに入るか（または捨てるか）の新旧対応表が埋まっている
データ設計 修正,指摘事項が全件クローズ。テーブル定義がSupabaseに流し込める形（SQL）になっている
環境構築,リポジトリ・Vercel・Supabaseがつながり、pushでステージングに反映される。staging.rincle.co.jpで開く。会員登録とログインができ、Pay.jpのテストキーで決済が1回通り、メールが1通届く。管理画面の共通部品セットが決まっている
管理者（運営）側の実装,店舗・自転車・料金・会員・予約・売上・お知らせ・FAQの管理が、運営の立場でログインして一通り操作できる。単体テストが通っている。定例でPEDAL社が操作して確認済み
店舗側の実装,予約一覧と「受信した」フラグ、ライド開始（決済）とライド終了（延長決済）、自転車と在庫の登録、営業日と貸出不可日の設定、店舗情報、集計が店舗の立場で操作できる。単体テストが通っている。定例でPEDAL社が操作して確認済み
利用者側の実装,デザインどおりの画面で、会員登録→検索→店舗・自転車詳細→予約→カード登録→予約確定→マイページ→キャンセルまで通る。スマホ表示が崩れていない。単体テストが通っている
データ移行スクリプト 作成,6区分をBubbleのCSVから新DBへ流し込むスクリプトが完成している。新旧の項目対応表が全項目分埋まり、スクリプトがそれに沿っている。画像のダウンロードと新しい置き場への保存、URLの書き換えを含む。10/19受領のCSVで1回通しで実行してエラーなく終わる
データ移行リハーサル,最新のCSVで頭から実行し、ステージングに店舗54・自転車369・会員146・予約121（書き出し時点の件数）が入っている。件数・予約金額の合計・代表3店舗の画面表示をBubbleと照合し、差異が一覧になっている
データ移行スクリプト 修正,差異一覧の原因が全件つぶれている
データ移行再リハーサル,再実行で差異ゼロ。所要時間が計測され、手順書（誰が・何を・何分）ができている
本番データ移行,切替日に手順書どおり実行し、本番DBが切替時点のBubbleと一致（件数・予約金額）。旧予約が新画面で扱える
シナリオテスト,利用者・店舗・運営の主要フロー（予約→決済→店舗が受信→ライド開始→延長→返却→返金）を実データ入りステージングで一巡。不具合が重要度つきで一覧になっている
シナリオテスト 修正,「納品に含める」と判定した不具合が全件解消。残りは「納品後の無償修正一覧」に移っている
操作マニュアル 作成,店舗向け・運営向けの2本。主要な操作ごとに画面画像と手順が並び、PEDAL社が読んで操作できる（実績報告の添付書類）
画面写真一覧 作成,実施した見積項目ごとに主要機能の画面を実データ入りステージングで撮影し、項目名と紐づけた一覧になっている（実績報告の添付書類）
要件定義書 更新,設計書（テーブル定義・画面一覧・状態遷移）が実装と一致し、削った機能が消えている（実績報告の添付書類）
納品,11/23。納品書（見積の経費名・数量・金額・納品場所・日付）に設計書・操作マニュアル・画面写真・実データ入りステージングのURLと管理者アカウントを添えてPEDAL社が受領。全画面の開発が完了し、単体レベルの不具合がなく、シナリオテストが一巡している
検収,11/25までに、発注書の項目ごとに主要な操作が一通りできることをPEDAL社が確認し、検収書に署名。細かな不具合は無償修正一覧に載せて、検収は止めない
振込,11/26にPEDALSTANDARD社名義の口座から請求書の全額を銀行振込。振込明細（振込者名義・振込先名義・日付・金額）の写しを吉川さんが保管。請求書は見積・発注書と項目・金額が一致し、税抜と消費税が分かれている
実績報告書類 作成,様式第8号・8-1号・12号・10号がWord / Excelのまま揃い、添付（発注書・納品書・検収書・請求書・振込明細・画面写真・設計書・操作マニュアル）が全部そろっている。当社の書類は求められた形式で差し替え済み
実績報告,12/7に件名「【実績報告】事業者名」でメール提出。事務局から到達確認の返信がある（3営業日以内に返信がなければ電話済み）
本番切り替え作業 洗い出し,DNS切替（前週のTTL短縮を含む）、Bubbleのメンテナンス表示、差分移行、旧URLの転送、Bubbleの独自ドメイン解除、Pay.jpのWebhook差し替え、会員へのパスワード再設定案内、切替後の確認項目が一覧になり、担当と所要時間が付いている
本番切り替え手順 作成,一覧が時刻順の手順書になり、失敗時の戻し方（DNSを戻す・Bubbleを再開する）が書いてある。増永さんと当社で読み合わせ済み
本番切り替え,rincle.co.jpで新システムが動き、旧予約が新画面で扱える。全会員へパスワード再設定の案内が送られている。Bubbleは既定URLで並走中。切替後24時間で重大な不具合の報告がない
